2017-11-17-10-49-57    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-58    UserID [0]    Transaction Complete 
2017-11-17-10-49-58    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [1]    Transaction Complete 
2017-11-17-10-49-59    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-0    UserID [1]    Transaction Complete 
2017-11-17-10-50-0    UserID [0]    Transaction Complete 
2017-11-17-10-50-1    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [0]    Transaction Complete 
2017-11-17-10-50-1    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [0]    Transaction Complete 
2017-11-17-10-50-1    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [0]    Transaction Complete 
2017-11-17-10-50-1    UserID [1]    Transaction Complete 
2017-11-17-10-50-1    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [1]    Transaction Complete 
2017-11-17-10-50-2    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-3    UserID [1]    Transaction Complete 
2017-11-17-10-50-3    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-4    UserID [1]    Transaction Complete 
2017-11-17-10-50-4    UserID [0]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-5    UserID [1]    Transaction Complete 
2017-11-17-10-50-5    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [0]    Transaction Complete 
2017-11-17-10-50-6    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [0]    Transaction Complete 
2017-11-17-10-50-7    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [0]    Transaction Complete 
2017-11-17-10-50-7    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [0]    Transaction Complete 
2017-11-17-10-50-7    UserID [1]    Transaction Complete 
2017-11-17-10-50-7    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [1]    Transaction Complete 
2017-11-17-10-50-8    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-9    UserID [1]    Transaction Complete 
2017-11-17-10-50-9    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-10    UserID [1]    Transaction Complete 
2017-11-17-10-50-10    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-11    UserID [1]    Transaction Complete 
2017-11-17-10-50-11    UserID [0]    Transaction Complete 
2017-11-17-10-50-12    UserID [0]    Transaction Complete 
2017-11-17-10-50-12    UserID [1]    Transaction Complete 
2017-11-17-10-50-12    UserID [1]    Transaction Complete 
2017-11-17-10-50-12    UserID [0]    Transaction Complete 
2017-11-17-10-50-12    UserID [0]    Transaction Complete 
2017-11-17-10-50-12    UserID [1]    Transaction Complete 
2017-11-17-10-50-12    UserID [1]    Transaction Complete 
2017-11-17-10-50-12    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-13    UserID [1]    Transaction Complete 
2017-11-17-10-50-13    UserID [0]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-14    UserID [1]    Transaction Complete 
2017-11-17-10-50-14    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-15    UserID [1]    Transaction Complete 
2017-11-17-10-50-15    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [1]    Transaction Complete 
2017-11-17-10-50-16    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [1]    Transaction Complete 
2017-11-17-10-50-16    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [1]    Transaction Complete 
2017-11-17-10-50-16    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [0]    Transaction Complete 
2017-11-17-10-50-16    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [0]    Transaction Complete 
2017-11-17-10-50-17    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [0]    Transaction Complete 
2017-11-17-10-50-17    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [0]    Transaction Complete 
2017-11-17-10-50-17    UserID [0]    Transaction Complete 
2017-11-17-10-50-17    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [1]    Transaction Complete 
2017-11-17-10-50-17    UserID [0]    Transaction Complete 
2017-11-17-10-50-18    UserID [1]    Transaction Complete 
2017-11-17-10-50-18    UserID [0]    Transaction Complete 
2017-11-17-10-50-18    UserID [1]    Transaction Complete 
2017-11-17-10-50-18    UserID [0]    Transaction Complete 
2017-11-17-10-50-18    UserID [0]    Transaction Complete 
2017-11-17-10-50-18    UserID [1]    Transaction Complete 
2017-11-17-10-50-18    UserID [1]    Transaction Complete 
2017-11-17-10-50-18    UserID [0]    Transaction Complete 
2017-11-17-10-50-19    UserID [1]    Transaction Complete 
2017-11-17-10-50-19    UserID [0]    Transaction Complete 
2017-11-17-10-50-19    UserID [1]    Transaction Complete 
2017-11-17-10-50-19    UserID [0]    Transaction Complete 
2017-11-17-10-50-19    UserID [0]    Transaction Complete 
2017-11-17-10-50-19    UserID [1]    Transaction Complete 
2017-11-17-10-50-19    UserID [0]    Transaction Complete 
2017-11-17-10-50-19    UserID [1]    Transaction Complete 
2017-11-17-10-50-20    UserID [1]    Transaction Complete 
2017-11-17-10-50-20    UserID [0]    Transaction Complete 
2017-11-17-10-50-20    UserID [1]    Transaction Complete 
2017-11-17-10-50-20    UserID [0]    Transaction Complete 
2017-11-17-10-50-20    UserID [0]    Transaction Complete 
2017-11-17-10-50-20    UserID [1]    Transaction Complete 
2017-11-17-10-50-20    UserID [0]    Transaction Complete 
2017-11-17-10-50-20    UserID [1]    Transaction Complete 
2017-11-17-10-50-21    UserID [0]    Transaction Complete 
2017-11-17-10-50-21    UserID [1]    Transaction Complete 
2017-11-17-10-50-21    UserID [1]    Transaction Complete 
2017-11-17-10-50-21    UserID [0]    Transaction Complete 
2017-11-17-10-50-21    UserID [0]    Transaction Complete 
2017-11-17-10-50-21    UserID [1]    Transaction Complete 
2017-11-17-10-50-21    UserID [0]    Transaction Complete 
2017-11-17-10-50-21    UserID [1]    Transaction Complete 
2017-11-17-10-50-22    UserID [1]    Transaction Complete 
2017-11-17-10-50-22    UserID [0]    Transaction Complete 
2017-11-17-10-50-22    UserID [1]    Transaction Complete 
2017-11-17-10-50-22    UserID [0]    Transaction Complete 
2017-11-17-10-50-22    UserID [0]    Transaction Complete 
2017-11-17-10-50-22    UserID [1]    Transaction Complete 
2017-11-17-10-50-22    UserID [1]    Transaction Complete 
2017-11-17-10-50-22    UserID [0]    Transaction Complete 
2017-11-17-10-50-23    UserID [0]    Transaction Complete 
2017-11-17-10-50-23    UserID [1]    Transaction Complete 
2017-11-17-10-50-23    UserID [0]    Transaction Complete 
2017-11-17-10-50-23    UserID [1]    Transaction Complete 
2017-11-17-10-50-23    UserID [0]    Transaction Complete 
2017-11-17-10-50-23    UserID [1]    Transaction Complete 
2017-11-17-10-50-23    UserID [0]    Transaction Complete 
2017-11-17-10-50-23    UserID [1]    Transaction Complete 
2017-11-17-10-50-23    UserID [1]    Transaction Complete 
2017-11-17-10-50-24    UserID [0]    Transaction Complete 
2017-11-17-10-50-24    UserID [1]    Transaction Complete 
2017-11-17-10-50-24    UserID [0]    Transaction Complete 
2017-11-17-10-50-24    UserID [0]    Transaction Complete 
2017-11-17-10-50-24    UserID [1]    Transaction Complete 
2017-11-17-10-50-24    UserID [0]    Transaction Complete 
2017-11-17-10-50-24    UserID [1]    Transaction Complete 
2017-11-17-10-50-24    UserID [1]    Transaction Complete 
2017-11-17-10-50-24    UserID [0]    Transaction Complete 
2017-11-17-10-50-25    UserID [0]    Transaction Complete 
2017-11-17-10-50-25    UserID [1]    Transaction Complete 
2017-11-17-10-50-25    UserID [0]    Transaction Complete 
2017-11-17-10-50-25    UserID [1]    Transaction Complete 
2017-11-17-10-50-25    UserID [1]    Transaction Complete 
2017-11-17-10-50-25    UserID [0]    Transaction Complete 
2017-11-17-10-50-25    UserID [0]    Transaction Complete 
2017-11-17-10-50-25    UserID [1]    Transaction Complete 
2017-11-17-10-50-26    UserID [0]    Transaction Complete 
2017-11-17-10-50-26    UserID [1]    Transaction Complete 
2017-11-17-10-50-26    UserID [0]    Transaction Complete 
2017-11-17-10-50-26    UserID [1]    Transaction Complete 
2017-11-17-10-50-26    UserID [0]    Transaction Complete 
2017-11-17-10-50-26    UserID [1]    Transaction Complete 
2017-11-17-10-50-26    UserID [1]    Transaction Complete 
2017-11-17-10-50-26    UserID [0]    Transaction Complete 
2017-11-17-10-50-27    UserID [0]    Transaction Complete 
2017-11-17-10-50-27    UserID [1]    Transaction Complete 
2017-11-17-10-50-27    UserID [1]    Transaction Complete 
2017-11-17-10-50-27    UserID [0]    Transaction Complete 
2017-11-17-10-50-27    UserID [1]    Transaction Complete 
2017-11-17-10-50-27    UserID [0]    Transaction Complete 
2017-11-17-10-50-27    UserID [0]    Transaction Complete 
2017-11-17-10-50-27    UserID [1]    Transaction Complete 
2017-11-17-10-50-28    UserID [0]    Transaction Complete 
2017-11-17-10-50-28    UserID [1]    Transaction Complete 
2017-11-17-10-50-28    UserID [0]    Transaction Complete 
2017-11-17-10-50-28    UserID [1]    Transaction Complete 
2017-11-17-10-50-28    UserID [1]    Transaction Complete 
2017-11-17-10-50-28    UserID [0]    Transaction Complete 
2017-11-17-10-50-28    UserID [0]    Transaction Complete 
2017-11-17-10-50-28    UserID [1]    Transaction Complete 
2017-11-17-10-50-29    UserID [1]    Transaction Complete 
2017-11-17-10-50-29    UserID [0]    Transaction Complete 
2017-11-17-10-50-29    UserID [1]    Transaction Complete 
2017-11-17-10-50-29    UserID [0]    Transaction Complete 
2017-11-17-10-50-29    UserID [1]    Transaction Complete 
2017-11-17-10-50-29    UserID [0]    Transaction Complete 
2017-11-17-10-50-29    UserID [1]    Transaction Complete 
2017-11-17-10-50-29    UserID [0]    Transaction Complete 
2017-11-17-10-50-30    UserID [0]    Transaction Complete 
2017-11-17-10-50-30    UserID [1]    Transaction Complete 
2017-11-17-10-50-30    UserID [0]    Transaction Complete 
2017-11-17-10-50-30    UserID [1]    Transaction Complete 
2017-11-17-10-50-30    UserID [0]    Transaction Complete 
2017-11-17-10-50-30    UserID [1]    Transaction Complete 
2017-11-17-10-50-30    UserID [0]    Transaction Complete 
2017-11-17-10-50-30    UserID [1]    Transaction Complete 
2017-11-17-10-50-30    UserID [1]    Transaction Complete 
2017-11-17-10-50-31    UserID [0]    Transaction Complete 
2017-11-17-10-50-31    UserID [1]    Transaction Complete 
2017-11-17-10-50-31    UserID [0]    Transaction Complete 
2017-11-17-10-50-31    UserID [0]    Transaction Complete 
2017-11-17-10-50-31    UserID [1]    Transaction Complete 
2017-11-17-10-50-31    UserID [0]    Transaction Complete 
2017-11-17-10-50-31    UserID [1]    Transaction Complete 
2017-11-17-10-50-31    UserID [0]    Transaction Complete 
2017-11-17-10-50-31    UserID [1]    Transaction Complete 
2017-11-17-10-50-32    UserID [0]    Transaction Complete 
2017-11-17-10-50-32    UserID [1]    Transaction Complete 
2017-11-17-10-50-32    UserID [1]    Transaction Complete 
2017-11-17-10-50-32    UserID [0]    Transaction Complete 
2017-11-17-10-50-32    UserID [1]    Transaction Complete 
2017-11-17-10-50-32    UserID [0]    Transaction Complete 
2017-11-17-10-50-32    UserID [0]    Transaction Complete 
2017-11-17-10-50-32    UserID [1]    Transaction Complete 
2017-11-17-10-50-33    UserID [1]    Transaction Complete 
2017-11-17-10-50-33    UserID [0]    Transaction Complete 
2017-11-17-10-50-33    UserID [0]    Transaction Complete 
2017-11-17-10-50-33    UserID [1]    Transaction Complete 
2017-11-17-10-50-33    UserID [1]    Transaction Complete 
2017-11-17-10-50-33    UserID [0]    Transaction Complete 
2017-11-17-10-50-33    UserID [1]    Transaction Complete 
2017-11-17-10-50-33    UserID [0]    Transaction Complete 
2017-11-17-10-50-34    UserID [1]    Transaction Complete 
2017-11-17-10-50-34    UserID [0]    Transaction Complete 
2017-11-17-10-50-34    UserID [1]    Transaction Complete 
2017-11-17-10-50-34    UserID [0]    Transaction Complete 
2017-11-17-10-50-34    UserID [1]    Transaction Complete 
2017-11-17-10-50-34    UserID [0]    Transaction Complete 
2017-11-17-10-50-34    UserID [1]    Transaction Complete 
2017-11-17-10-50-34    UserID [0]    Transaction Complete 
2017-11-17-10-50-35    UserID [1]    Transaction Complete 
2017-11-17-10-50-35    UserID [0]    Transaction Complete 
2017-11-17-10-50-35    UserID [1]    Transaction Complete 
2017-11-17-10-50-35    UserID [0]    Transaction Complete 
2017-11-17-10-50-35    UserID [1]    Transaction Complete 
2017-11-17-10-50-35    UserID [0]    Transaction Complete 
2017-11-17-10-50-35    UserID [1]    Transaction Complete 
2017-11-17-10-50-35    UserID [0]    Transaction Complete 
2017-11-17-10-50-36    UserID [1]    Transaction Complete 
2017-11-17-10-50-36    UserID [0]    Transaction Complete 
2017-11-17-10-50-36    UserID [1]    Transaction Complete 
2017-11-17-10-50-36    UserID [0]    Transaction Complete 
2017-11-17-10-50-36    UserID [0]    Transaction Complete 
2017-11-17-10-50-36    UserID [1]    Transaction Complete 
2017-11-17-10-50-36    UserID [0]    Transaction Complete 
2017-11-17-10-50-36    UserID [1]    Transaction Complete 
2017-11-17-10-50-37    UserID [0]    Transaction Complete 
2017-11-17-10-50-37    UserID [1]    Transaction Complete 
2017-11-17-10-50-37    UserID [0]    Transaction Complete 
2017-11-17-10-50-37    UserID [1]    Transaction Complete 
2017-11-17-10-50-37    UserID [1]    Transaction Complete 
2017-11-17-10-50-37    UserID [0]    Transaction Complete 
2017-11-17-10-50-37    UserID [1]    Transaction Complete 
2017-11-17-10-50-37    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [1]    Transaction Complete 
2017-11-17-10-50-38    UserID [1]    Transaction Complete 
2017-11-17-10-50-38    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [1]    Transaction Complete 
2017-11-17-10-50-38    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [1]    Transaction Complete 
2017-11-17-10-50-38    UserID [0]    Transaction Complete 
2017-11-17-10-50-38    UserID [1]    Transaction Complete 
2017-11-17-10-50-39    UserID [1]    Transaction Complete 
2017-11-17-10-50-39    UserID [0]    Transaction Complete 
2017-11-17-10-50-39    UserID [1]    Transaction Complete 
2017-11-17-10-50-39    UserID [0]    Transaction Complete 
2017-11-17-10-50-39    UserID [0]    Transaction Complete 
2017-11-17-10-50-39    UserID [1]    Transaction Complete 
2017-11-17-10-50-39    UserID [1]    Transaction Complete 
2017-11-17-10-50-39    UserID [0]    Transaction Complete 
2017-11-17-10-50-40    UserID [0]    Transaction Complete 
2017-11-17-10-50-40    UserID [1]    Transaction Complete 
2017-11-17-10-50-40    UserID [0]    Transaction Complete 
2017-11-17-10-50-40    UserID [1]    Transaction Complete 
2017-11-17-10-50-40    UserID [0]    Transaction Complete 
2017-11-17-10-50-40    UserID [1]    Transaction Complete 
2017-11-17-10-50-40    UserID [1]    Transaction Complete 
2017-11-17-10-50-40    UserID [0]    Transaction Complete 
2017-11-17-10-50-41    UserID [0]    Transaction Complete 
2017-11-17-10-50-41    UserID [1]    Transaction Complete 
2017-11-17-10-50-41    UserID [0]    Transaction Complete 
2017-11-17-10-50-41    UserID [1]    Transaction Complete 
2017-11-17-10-50-41    UserID [0]    Transaction Complete 
2017-11-17-10-50-41    UserID [1]    Transaction Complete 
2017-11-17-10-50-41    UserID [1]    Transaction Complete 
2017-11-17-10-50-41    UserID [0]    Transaction Complete 
2017-11-17-10-50-42    UserID [0]    Transaction Complete 
2017-11-17-10-50-42    UserID [1]    Transaction Complete 
2017-11-17-10-50-42    UserID [0]    Transaction Complete 
2017-11-17-10-50-42    UserID [1]    Transaction Complete 
2017-11-17-10-50-42    UserID [0]    Transaction Complete 
2017-11-17-10-50-42    UserID [1]    Transaction Complete 
2017-11-17-10-50-42    UserID [1]    Transaction Complete 
2017-11-17-10-50-42    UserID [0]    Transaction Complete 
2017-11-17-10-50-43    UserID [1]    Transaction Complete 
2017-11-17-10-50-43    UserID [0]    Transaction Complete 
2017-11-17-10-50-43    UserID [1]    Transaction Complete 
2017-11-17-10-50-43    UserID [0]    Transaction Complete 
2017-11-17-10-50-43    UserID [1]    Transaction Complete 
2017-11-17-10-50-43    UserID [0]    Transaction Complete 
2017-11-17-10-50-43    UserID [0]    Transaction Complete 
2017-11-17-10-50-43    UserID [1]    Transaction Complete 
2017-11-17-10-50-44    UserID [0]    Transaction Complete 
2017-11-17-10-50-44    UserID [1]    Transaction Complete 
2017-11-17-10-50-44    UserID [0]    Transaction Complete 
2017-11-17-10-50-44    UserID [1]    Transaction Complete 
2017-11-17-10-50-44    UserID [0]    Transaction Complete 
2017-11-17-10-50-44    UserID [1]    Transaction Complete 
2017-11-17-10-50-44    UserID [1]    Transaction Complete 
2017-11-17-10-50-44    UserID [0]    Transaction Complete 
2017-11-17-10-50-44    UserID [1]    Transaction Complete 
2017-11-17-10-50-45    UserID [0]    Transaction Complete 
2017-11-17-10-50-45    UserID [0]    Transaction Complete 
2017-11-17-10-50-45    UserID [1]    Transaction Complete 
2017-11-17-10-50-45    UserID [0]    Transaction Complete 
2017-11-17-10-50-45    UserID [1]    Transaction Complete 
2017-11-17-10-50-45    UserID [1]    Transaction Complete 
2017-11-17-10-50-45    UserID [0]    Transaction Complete 
2017-11-17-10-50-45    UserID [0]    Transaction Complete 
2017-11-17-10-50-45    UserID [1]    Transaction Complete 
2017-11-17-10-50-46    UserID [1]    Transaction Complete 
2017-11-17-10-50-46    UserID [0]    Transaction Complete 
2017-11-17-10-50-46    UserID [1]    Transaction Complete 
2017-11-17-10-50-46    UserID [0]    Transaction Complete 
2017-11-17-10-50-46    UserID [0]    Transaction Complete 
2017-11-17-10-50-46    UserID [1]    Transaction Complete 
2017-11-17-10-50-46    UserID [1]    Transaction Complete 
2017-11-17-10-50-46    UserID [0]    Transaction Complete 
2017-11-17-10-50-47    UserID [0]    Transaction Complete 
2017-11-17-10-50-47    UserID [1]    Transaction Complete 
2017-11-17-10-50-47    UserID [0]    Transaction Complete 
2017-11-17-10-50-47    UserID [1]    Transaction Complete 
2017-11-17-10-50-47    UserID [0]    Transaction Complete 
2017-11-17-10-50-47    UserID [1]    Transaction Complete 
2017-11-17-10-50-47    UserID [0]    Transaction Complete 
2017-11-17-10-50-47    UserID [1]    Transaction Complete 
2017-11-17-10-50-48    UserID [1]    Transaction Complete 
2017-11-17-10-50-48    UserID [0]    Transaction Complete 
2017-11-17-10-50-48    UserID [1]    Transaction Complete 
2017-11-17-10-50-48    UserID [0]    Transaction Complete 
2017-11-17-10-50-48    UserID [1]    Transaction Complete 
2017-11-17-10-50-48    UserID [0]    Transaction Complete 
2017-11-17-10-50-48    UserID [1]    Transaction Complete 
2017-11-17-10-50-48    UserID [0]    Transaction Complete 
2017-11-17-10-50-49    UserID [1]    Transaction Complete 
2017-11-17-10-50-49    UserID [0]    Transaction Complete 
2017-11-17-10-50-49    UserID [1]    Transaction Complete 
2017-11-17-10-50-49    UserID [0]    Transaction Complete 
2017-11-17-10-50-49    UserID [1]    Transaction Complete 
2017-11-17-10-50-49    UserID [0]    Transaction Complete 
2017-11-17-10-50-49    UserID [1]    Transaction Complete 
2017-11-17-10-50-49    UserID [0]    Transaction Complete 
2017-11-17-10-50-50    UserID [1]    Transaction Complete 
2017-11-17-10-50-50    UserID [0]    Transaction Complete 
2017-11-17-10-50-50    UserID [0]    Transaction Complete 
2017-11-17-10-50-50    UserID [1]    Transaction Complete 
2017-11-17-10-50-50    UserID [1]    Transaction Complete 
2017-11-17-10-50-50    UserID [0]    Transaction Complete 
2017-11-17-10-50-50    UserID [1]    Transaction Complete 
2017-11-17-10-50-50    UserID [0]    Transaction Complete 
2017-11-17-10-50-51    UserID [0]    Transaction Complete 
2017-11-17-10-50-51    UserID [1]    Transaction Complete 
2017-11-17-10-50-51    UserID [0]    Transaction Complete 
2017-11-17-10-50-51    UserID [1]    Transaction Complete 
2017-11-17-10-50-51    UserID [1]    Transaction Complete 
2017-11-17-10-50-51    UserID [0]    Transaction Complete 
2017-11-17-10-50-51    UserID [1]    Transaction Complete 
2017-11-17-10-50-51    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [1]    Transaction Complete 
2017-11-17-10-50-52    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [1]    Transaction Complete 
2017-11-17-10-50-52    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [1]    Transaction Complete 
2017-11-17-10-50-52    UserID [1]    Transaction Complete 
2017-11-17-10-50-52    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [0]    Transaction Complete 
2017-11-17-10-50-52    UserID [1]    Transaction Complete 
2017-11-17-10-50-53    UserID [0]    Transaction Complete 
2017-11-17-10-50-53    UserID [1]    Transaction Complete 
2017-11-17-10-50-53    UserID [0]    Transaction Complete 
2017-11-17-10-50-53    UserID [1]    Transaction Complete 
2017-11-17-10-50-53    UserID [0]    Transaction Complete 
2017-11-17-10-50-53    UserID [1]    Transaction Complete 
2017-11-17-10-50-53    UserID [1]    Transaction Complete 
2017-11-17-10-50-53    UserID [0]    Transaction Complete 
2017-11-17-10-50-54    UserID [0]    Transaction Complete 
2017-11-17-10-50-54    UserID [1]    Transaction Complete 
2017-11-17-10-50-54    UserID [0]    Transaction Complete 
2017-11-17-10-50-54    UserID [1]    Transaction Complete 
2017-11-17-10-50-54    UserID [1]    Transaction Complete 
2017-11-17-10-50-54    UserID [0]    Transaction Complete 
2017-11-17-10-50-54    UserID [1]    Transaction Complete 
2017-11-17-10-50-54    UserID [0]    Transaction Complete 
2017-11-17-10-50-55    UserID [1]    Transaction Complete 
2017-11-17-10-50-55    UserID [0]    Transaction Complete 
2017-11-17-10-50-55    UserID [1]    Transaction Complete 
2017-11-17-10-50-55    UserID [0]    Transaction Complete 
2017-11-17-10-50-55    UserID [0]    Transaction Complete 
2017-11-17-10-50-55    UserID [1]    Transaction Complete 
2017-11-17-10-50-55    UserID [0]    Transaction Complete 
2017-11-17-10-50-55    UserID [1]    Transaction Complete 
2017-11-17-10-50-56    UserID [0]    Transaction Complete 
